,age,games_played,games_started,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,rimFG,rimFGA,rimFG%,rimAst'd,rim%Ast'd,3pt%Ast'd
10,0.5797488628739119,0.6685771510991256,1.2407407055949815,2.1742648715486124,2.9698032923260187,3.156161850602181,1.5838343047740377,1.3913706309043983,3.0098546145049454,2.7450420816174956,1.0266697504110986,1.6428649053829425,0.44882636440745083,1.1798225370965434,0.4206510166937964,1.6100779450586191,1.654187687420148,0.09999836258820631,-0.08970730091674622,1.87111413274522,-0.7288779126466179,0.6840919815930638,0.5636406639240908,0.4950562536205141,2.51750636037317,0.23637595025680988,2.6109930406709805,2.0975280441353576,0.20020488874274395,-0.26763425376123556,0.5043031953286978,0.26625049300756004,-0.8787477170553891,2.395932727593225,2.656494054948605,2.2385452042630885,1.2649069386049814,0.5807525780878074,0.8239061896760604,-0.6205400570914312,-0.23400096582600693,-1.1866051408585723,-0.14328135738191683
11,0.3382124123277137,0.6685771510991256,1.2407407055949815,1.6807330005963381,0.5629810223583253,0.6031219525336737,1.8023126179682263,1.5673730272092856,0.08520876619975117,0.08158346951513364,0.3244820285773416,0.8971171226764187,0.08104000258915696,2.2052635929406605,-0.4785142572606042,0.4579578623701107,0.6764753456561764,-0.4289619234510359,-0.7225726519061015,0.8371426817088072,0.878420423367079,0.17966292216018392,1.6739916088759292,-0.3298102412352416,0.5301785456346145,-0.17160973477596161,0.9092341052067967,0.1561676196220929,1.4122144844391995,1.0600804382111826,0.029829318196727964,0.9352992132840808,-0.0679752300650998,-0.3870283001397649,1.1861110906912946,1.3143967119978057,0.6952148686921016,0.3080720810416945,0.32451682691254713,0.1684411546111488,0.39956237065380434,0.2766594861847388,0.6568526094675694
12,-0.386396939310881,-0.13644315680314517,-1.462320107133243,-1.2957024527915095,-0.9803767609260432,-0.8285194080287931,-0.8194271403620372,-0.8966605210591352,-0.8204880126302444,-0.9210403183739739,-0.39297064373106244,-0.7125167053436028,-0.8564546451829647,-0.6725871121702488,0.30462969102226084,-0.8338131394321564,0.806836991224706,-0.7251796836330116,0.9650682840655124,-1.2690954592912929,0.6998317193655572,-0.08068756012775452,-0.6392395264404006,-0.9304411840913744,-1.810451991724129,0.018783584905998466,-1.2403561290637515,-1.2885657195505695,0.02706066078610766,-0.7536279334643471,-0.0348716650485404,-2.0869553507236587,-0.24171219156301932,-0.3298441694329225,-0.9874985086455996,-1.1842269893120327,-1.3630274484124958,-1.1689472779580838,-1.158045343791633,-1.6533881887748072,-0.9761751599880716,0.2600942262559466,0.7826801284479322
13,-0.14486048876468274,-0.7625700629493558,-1.1777873900039562,0.03054535486402308,-0.10331440831069727,0.0892822768464678,0.9956234615589145,0.7786215474725688,0.5191884727224574,0.2958847371555536,-0.9577738112929975,-1.059547851751589,0.8887276991312925,-0.24256344359045778,-0.9716048913646304,0.1786560241425935,-0.17087535053926564,1.5281911348941601,-1.0741645135668543,0.6839617259997091,-0.28240615264281316,-1.3824399715674454,0.47111141851143756,0.40696371533494785,0.9276441085823257,-1.0419791961792073,0.7748847155648875,0.3819072038678214,-0.146083567170529,0.7845170115753978,-1.3073243355388229,0.5661688848556541,0.07680557118316611,0.5088564142674304,0.4189547615135673,0.7667531610257865,1.1546439573315213,-0.4531609732120374,-0.21388732981686562,-1.6246979628947134,-0.7227498253961471,-1.0706483213570268,-0.39171004870212006
14,0.5797488628739119,0.8474705528551859,-1.462320107133243,-0.7049886304162005,-0.35487492805308335,-0.033522173946700914,0.00406804013913532,0.1919468931229449,-0.5751951350304539,-0.6302028837191183,-0.9425088608183506,-0.8601895336023203,0.8887276991312925,-1.1026107807500398,-1.058620885618282,0.3357633081455719,-0.4098717007482365,1.887884129400845,-1.1444828858990048,-1.07761926465492,-1.6218214326542273,-0.7641075761335923,-0.91682726267836,-0.9224327715199593,-0.44140394157090157,-0.960382059172653,-1.0612236095412058,-0.791938634209967,-1.184948934910348,0.2283799141831774,-0.9191184360672112,-1.8101076044023399,0.7717534171748421,0.7757156908993608,-0.9235688145474557,-1.1842269893120327,-1.4549132661403796,-0.4304375984581947,-0.14366070067824657,-1.82552954405537,-0.9580733503743627,-1.8547372913198579,-0.9853578305581905
15,0.3382124123277137,-2.4620573796319274,-0.11078970076913071,-1.1127717207010912,-0.5724407829654172,-0.5312033692663847,-0.7185909958108732,-0.6098418011548745,-0.528023427799725,-0.6148956503162312,-0.13346648566206526,-0.7494349124082822,-0.9718386018318411,-1.4995557055929238,0.44965634811168026,-0.8338131394321564,-1.039952987662796,-0.9261845923279236,1.4572968903905663,-0.9244383089458218,-1.4432327286527056,-0.08068756012775452,-1.1018857535036666,-0.5140037303777889,-0.3530782609158546,0.42676926993876996,-0.658175440615478,-0.13729383989735428,-1.7043816187802576,-0.45802353034595966,0.09453030144199671,-0.91035242885805,-0.849791556805736,0.48979503736514945,-0.7957094263511677,-0.910405213826023,-0.8300897055907696,-0.7940115945196786,-0.8147151568917176,-0.24756712065021158,-0.5960371581001849,0.414703318924674,0.6762106893107025
16,-1.3525427414956739,0.7580238519771557,-0.6442885453865435,0.6917637302325143,-0.23929306763090596,0.040806835743901204,-0.11357412850388933,-0.07531600496966158,-0.0940437212770188,-0.010259930902189192,-0.17926133708600592,-0.07013990241818133,-0.4598222942024517,0.18746022498933324,-0.4785142572606042,-0.37994765231244093,0.22020958616632302,-0.767496506516151,-0.6522542795739509,-0.6563716364549002,0.4319486633632743,-0.5363009041316462,0.8412284001620502,-0.0014653258072223068,-1.0155208658287067,-0.38920210012677303,-0.8373079601380238,-1.198269885852278,-0.146083567170529,-0.1323576625036683,-0.4877785477654206,-1.4640479215006899,-0.7339669158071233,-0.5776420691625724,-0.6039203440567359,-0.32853394091825233,-0.6095637430438483,-0.4531609732120374,-0.37774946447364344,-0.6348851700314782,-0.23400096582600693,0.5196166318070247,0.6955687691538349
17,1.5458946650587049,-0.5836766611932956,-0.07522311112796987,-0.20192911716755016,-0.5112503862713234,-0.4504109674287737,0.4074126183437912,0.5309144711916165,-0.6978415738303492,-0.706739050733554,-0.2708510399338873,-0.16612724078634775,-0.39491881858745864,-0.11024846864282979,-0.2464716059175331,-0.36249128742322106,0.806836991224706,-0.45012033489260567,-0.300662417913198,-0.12023829147305644,0.16406560736099152,-0.12950327555674276,0.10099443686082493,-0.7702729326630723,-0.22058973993328426,-0.19880878044481293,-0.34469353145102305,-0.7016428005116755,0.02706066078610766,1.1552750765035447,-0.14270663712398804,0.05861468326657004,0.13471789168247228,-0.6157648229671339,-0.22034217946787216,-0.22585077511099877,-0.11338032731327574,-0.28273566255821686,-0.3621435468872836,0.5844494298725076,0.20044246490300652,1.2540098219834785,0.67298434267018
18,0.3382124123277137,1.1158106554892762,1.0984743470303382,0.809906494707576,0.3114205026159392,0.18946485512510544,-1.1891596703829719,-1.2747397427511151,0.6135318871839153,0.4336498377815378,1.270908958005449,0.4024131480097149,-0.6689557156285403,-0.7718233433809698,1.0007576450514741,-0.06573308430648406,0.9154716958651473,-0.894446975165569,0.5431580500726089,-0.46489544181852743,-0.550289208645096,0.11457530158819931,0.008465191448171667,0.5030646661919292,-0.30891542058833116,0.8347549549715414,0.4166196765197962,-0.024424047774490042,-1.3580931628669846,-1.495144063320641,0.3964682232532502,-0.010597253313762524,-0.47336147356024444,-0.31078279253064217,-0.412131261762304,0.3217927758610205,0.07039130814249182,0.20581689464940214,0.3401227444989069,-0.41970847593077454,0.39956237065380434,0.4643990987110506,-0.8304931918131286
19,2.0289675661511013,0.3107903475870053,0.49384232313060367,-0.710705215794026,-1.367915939988638,-1.2647983779518925,0.00406804013913532,0.055056140441365975,-1.1789929875837843,-1.2195313697302732,-0.6677397522747065,-1.1112333416421403,-0.8420316506018551,-0.3087209310642718,0.0725870396791897,-1.47969864033329,-0.5185064053886778,-0.9367637980487085,0.4728396777404582,-0.04364781361850733,0.5212430153640353,-1.073273773850519,-0.45418103561509426,-1.4670048263761861,-0.30891542058833116,-0.4707992371333273,-0.5686091808542052,-1.4465834285225798,0.3733491166993806,2.2926004918912386,-0.8759844472370322,-0.6104340370099532,-1.6316078835463719,-1.873815698517664,-0.2842718735660162,-0.6023557164042621,-0.46254643467923434,-1.293925839104219,-1.3843311487938499,0.1827862675511957,-1.084786017670325,0.3650075391382973,0.6633053027486137
20,-0.386396939310881,1.1158106554892762,1.4185736538007858,2.1247211316074575,0.5085895586302418,0.4932442860345228,1.214101774753103,1.3066287363872304,0.21728954644579218,0.15811963652956934,0.5839861866463387,1.7757704508157883,1.7324728821262019,0.5182476623584032,0.5946830052010997,1.7846415939508173,0.1767557043101465,0.6395378543482331,-0.23034404558104735,1.2583903099088274,1.0570091273686009,0.423741499305126,1.11881613640001,-0.15362516466410941,0.9276441085823257,-0.1172116434382587,1.133149754609979,0.1561676196220929,-0.49237202308380196,0.9248038469536154,0.24549926234762326,0.9122285677573041,1.756262865663051,-0.6348261998694149,1.825408031672734,1.2801689900620548,0.456311742599604,0.31943376841861587,0.0514132691512508,1.7320584650762605,0.32715513219896875,0.12205039351601206,0.4535927711146759
21,-0.386396939310881,-2.551504080509958,-0.9999544417981518,-1.5338935102009084,-1.0075724927900849,-0.9319336823809352,-0.3656644898817993,-0.4729510484732956,-0.8582253784148276,-0.9286939350754175,-0.9730387617676444,-1.3475098668560883,-0.37328432671579426,-0.6395083684333418,-0.9425995599467465,-0.7989004096537167,-1.2789493378717667,0.5866418257443089,-0.9335277689025531,-0.6946668753821746,-0.3717005046435742,-1.1546332995654995,-1.1018857535036666,-0.8503570583772233,-0.5738924625534719,-0.8787849221660987,-0.7029585704961144,-0.5887730083888113,0.7196375726126535,0.1732672288560204,-1.1347883802181065,-0.8180698467509433,0.1057617314328192,0.013260614808130568,-0.6678500381548798,-0.9446329357617743,-0.719826724317309,-1.0098836546811847,-0.9473654563757757,-1.6533881887748072,-0.8494624926921094,0.12205039351601206,0.4858562375198968
22,-1.594079192041872,0.3107903475870053,1.0984743470303382,1.3129660079562264,1.1884828552312852,1.559703990290988,1.0964596061100784,0.9220309074246992,0.08520876619975117,0.05096900270935936,-0.36244074278176863,-0.2621145791545142,0.4560378616980056,0.38593268741077524,-0.536524920096372,0.3881324028132314,0.11157488152588173,0.12115677402977593,-0.7225726519061015,-0.1968287693276055,-0.6395835606458569,-0.8129232915625808,0.47111141851143756,-0.8263318206629783,0.08855014235937994,-0.6339935111464359,-0.2999104015703866,-0.18244175674649982,-0.31922779512716565,-0.03716302421130644,-0.7897164695766742,-0.97956436543838,-0.9077038773050422,0.8519611985084843,-0.0924827912715843,-0.05471216543224271,-0.4993007617703879,-0.08958697715055353,-0.01881335998736825,-0.29060245947035235,-0.07108467930262691,0.03370234056245356,0.49876162408198566
23,0.09667596178151548,0.936917253733216,-0.6087219557453826,0.33352437988877837,0.20943650812578268,0.09251397291997224,0.8947873170077505,0.5961005438971303,-0.27329620875378874,-0.39294076597436767,-0.9119789598690569,-0.34333463469680886,-0.005497964897500419,-0.3087209310642718,-0.8555835656930948,-0.18792763853102284,-0.38814475982014823,-0.17506098615219978,-0.9335277689025531,0.4541902924360618,0.25335995936175243,-0.6502042401326193,0.47111141851143756,-0.6341299189490156,0.39769002465204417,-1.014780150510356,0.5509690661617054,-0.024424047774490042,-0.49237202308380196,0.5790970026287215,-0.7897164695766742,1.2813588961857307,-0.38649299281128524,-0.15829177731239596,0.3550250674154233,0.5956145513470305,0.6768377051465254,-0.3509057868197451,-0.48699088757816195,1.0434930439540087,0.09183160722075315,1.182227028958713,0.4858562375198968
24,-0.386396939310881,-1.2098035673395062,0.45827573348944284,-0.17144066181914713,-0.7288162411836572,-0.5990689868099779,0.3233824978844879,0.34839346761617795,-0.5374577692458709,-0.6148956503162312,-0.08767163423812456,-0.9635605133834226,-0.2074198890330343,0.5844051498322173,-0.39149826300695256,-0.6941622203183978,0.5678406410157352,-0.217377809035339,-0.44129916257749907,0.18612361994513996,0.7891260713663181,-1.2685366355664724,-0.2691225447897877,-0.44192801723505315,-0.17642689960576083,0.04598263057485004,0.1927040271166141,-0.6113469668133841,1.0659260285259269,1.1202033676589902,-0.8112834639917637,-0.10287983542086662,-0.38649299281128524,-0.9588696072081876,0.03537659692470356,0.013743278439259782,0.23578578005268286,-0.8621817187812069,-0.7913062805121779,-1.2947603652736344,-0.9399715407606538,-1.04303955480904,0.6181364497813042
25,-1.3525427414956739,0.6685771510991256,-1.1777873900039562,-1.4652944856670016,-1.4834978004108152,-1.6881505635809742,-1.222771718566693,-1.3138513863744232,-0.8865284027532649,-0.7143926674349975,0.4160717314252229,0.047998360188792735,-1.238664001582368,-1.731106911751273,1.4358376163197326,-1.148027707438113,-0.5185064053886778,-1.4551448783671659,3.285574571026481,-0.5031906807458019,1.5034808873724055,2.018388203318748,0.1935236822734782,2.809487486759479,-1.3246607481213708,1.7051244163747872,-0.5238260509735687,-0.4081813409922283,-2.223814302650167,-1.535226016285846,2.013992804384965,1.3044295417125076,1.5535697439154779,-1.950061206126787,-0.6039203440567359,-0.32853394091825233,0.7503463593288325,-0.7031180955043076,-0.8615329096507969,1.473846432155416,-0.4150190619630959,0.8122695572156866,-2.4436665120741896
26,-0.6279333898570791,0.7580238519771557,-1.0355210314393128,-1.1947094444499244,-0.6540279785575425,-0.8834582412783686,-1.222771718566693,-1.3008141718333206,-0.5940638179227455,-0.46947693298880333,0.9350800475632174,-0.18827816502515538,-0.7915511695679717,0.022066506304798224,-0.44950892584272034,-0.5021422065369797,0.9589255777213238,-0.629966832145948,-0.16002567324889685,-0.46489544181852743,0.07477125536023058,1.0420738947389794,-0.361651790202441,0.3268795896207968,-0.5738924625534719,2.3307024667583707,-0.21034414180911376,0.49477699599068564,1.5853587123958361,-1.5101747956825928,1.6257869049133533,0.17396791090045338,0.6269726159265762,-0.04392351589871116,-0.5399906499585919,-0.26007849704675,0.5481975603274879,-0.044140227642868034,-0.05782815395326773,0.21147649343128952,0.32715513219896875,0.8730088436212586,-2.4436665120741896
27,0.09667596178151548,0.3107903475870053,-1.248920569286278,-0.4248759469027475,0.10065358066961574,0.024648355376379005,-0.9706813571887831,-0.9618465937646489,0.22672388789193798,0.2958847371555536,0.6450459885449263,0.11445113290521565,-0.4886682833646708,0.5182476623584032,0.04358170826130581,0.07391783480727454,0.3940251135910291,-0.217377809035339,0.2618845607440066,-0.04364781361850733,-0.1038174486412913,0.7654515073080446,0.1935236822734782,0.487047841049099,0.00022446170433302603,1.1339444573289073,-0.2999104015703866,0.8333863723592784,1.4122144844391995,-1.1344064866337953,0.9572100780455779,-0.4027982272689633,-0.01006290956579364,1.0997590982381342,-0.22034217946787216,-0.15739533123949628,0.10714563523364538,0.7170928266108639,0.7146647665715419,0.3549276228317586,0.7072931340868556,0.16070266668319327,0.5665149035329499
28,-0.6279333898570791,-2.3726106787538974,-0.07522311112796987,-0.8097926956763359,-0.28008666542696853,-0.3566917812971449,-0.38247051397365994,-0.40124636849723044,0.40597637536870795,0.4183426043786507,-0.7745944055972348,-0.5869948013236929,0.39834588337356736,0.31977519993696124,-0.6525462457679075,0.6499778761515288,-1.0616799285908842,1.2848694033161088,-0.5819359072418002,1.1435045931270038,0.6105373673647961,-0.22713470641471953,-0.2691225447897877,1.271872273047779,0.9718069489098491,-0.7155906481529901,0.14792089723597762,1.0139780397558613,1.4122144844391995,-0.27264449788188616,-0.4230775645201521,0.6584514669627608,1.5246135836658252,0.9663294599221683,0.4189547615135673,-0.020484443496491613,0.6768377051465254,-0.10094866452747489,-0.15926661826460636,0.46968852635213393,-0.8856661119195272,-1.9320418376542214,-1.024073990244456
29,0.5797488628739119,-0.22588985768117525,0.885074809183373,-0.1371411495521937,-0.48405465440728157,-0.9416287706014486,-1.222771718566693,-1.3138513863744232,-1.112952597460764,-0.9057330849710867,1.5914729179730338,1.7314686023381731,-0.4886682833646708,-0.4079571622749928,2.4510242159456688,-0.1530149087525832,1.3500105144269123,-0.5876500092628085,2.512072475372825,1.1052093541997292,2.8428961673838202,2.360098211321666,1.9515793451138885,-0.7702729326630723,-0.13226405927823737,1.8139205990501932,0.05835463747470471,0.42705512071696694,-0.49237202308380196,-1.535226016285846,2.315930726196218,1.396712123819614,1.9879121476602757,-1.4163426528629257,0.6746735379061432,0.8009808829615376,1.338415592787289,0.5466675159570433,0.410349373637526,0.9287321404336351,1.0331257071336157,0.9668786498844145,-2.4436665120741896
30,-0.14486048876468274,0.22134364670897522,0.10260983707783437,-0.5487352967556348,-0.5724407829654172,-0.8511412805433242,-1.222771718566693,-1.3008141718333206,-0.8770940613071192,-0.813889684553764,1.0877295523096864,-0.1808945236122195,-0.8348201533113003,-0.6064296246964348,0.24661902818649303,-0.8338131394321564,-0.36641781889205993,-0.9050261808863538,0.5431580500726089,-0.08194305254578188,0.3426543113625134,0.37492578387613745,0.10099443686082493,-0.6261215063776004,-0.2647525802608077,1.6779253707059358,0.013571507594068244,-0.024424047774490042,-0.31922779512716565,-1.5101747956825928,0.8925090948003092,0.3123917840611108,-0.24171219156301932,-1.0351151148173108,-0.2842718735660162,0.047971000375010876,0.5298203967819111,-0.06686360239671078,-0.22169028861004553,1.1295637215942902,0.14613703606187983,0.5030513718782325,-2.4436665120741896
31,1.3043582145125066,0.5791304502210955,1.2051741159538207,0.5717154372981772,0.9573191343869304,1.0135473538687376,-1.222771718566693,-1.3008141718333206,0.07577442475360538,0.08158346951513364,0.9045501466139235,1.7757704508157883,-0.4453992996213421,-0.20948469985355078,-0.4205035944248364,0.8419978899329469,1.480372159995442,-0.41838271773025104,-0.5819359072418002,-0.8478478310912728,0.16406560736099152,1.7417658158878129,2.229167081351848,-0.5620542058062796,-1.0596837061562299,0.7259587722961358,-1.4194886485862972,-0.15986779832192705,-0.49237202308380196,-1.5252055280445447,1.4748179440077267,-1.39483598492036,0.01889325068385944,1.2331887365540994,-0.7957094263511677,-0.26007849704675,-0.4993007617703879,0.842071387756999,1.0423890358850973,-0.34798291123054,1.2322456128844135,0.7680955307389074,-2.4436665120741896
