,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
Michael Beasley 2014,-3.013,1.511,-0.166,2.012,1.513,0.010,0.073,0.239,1.070,-0.020,0.348,-1.041,0.146,-0.722,0.064,0.948,-1.538,-0.090,1.380,0.155,-0.181,0.446,-0.069
Marco Belinelli 2014,1.001,-2.873,3.794,0.337,0.731,1.931,-1.031,-0.731,-0.658,-0.591,-0.731,-0.826,-0.444,0.602,-0.383,0.735,0.074,-0.530,0.236,-0.135,0.183,-0.613,1.421
Anthony Bennett 2014,-7.063,1.417,-1.641,1.533,-2.249,-1.934,1.520,-1.574,-0.932,-0.576,0.133,-0.250,0.144,-0.963,-0.204,1.675,-0.156,0.393,0.245,-0.772,-0.180,-0.143,0.181
Patrick Beverley 2014,-0.712,-3.098,-0.258,-2.903,-0.864,0.112,0.111,0.462,1.543,0.518,-0.206,1.345,1.268,0.002,0.529,-2.359,-1.827,-0.254,-0.578,-0.383,-0.592,-0.409,-0.003
Bismack Biyombo 2014,-4.038,7.991,0.021,-2.619,1.027,-0.185,-1.530,0.045,-2.847,3.602,1.372,0.164,0.202,-0.036,-2.106,1.353,-0.372,-0.956,-0.621,0.663,0.275,-0.811,0.644
DeJuan Blair 2014,-0.652,5.895,-1.079,-0.281,-0.339,0.594,-2.065,0.945,0.601,-0.040,-2.291,2.467,-0.432,-1.548,1.086,0.988,-0.701,0.318,0.345,-0.878,1.081,-0.481,0.315
Steve Blake 2014,-3.645,-5.164,-3.610,-1.306,1.003,0.035,2.546,2.545,0.077,-0.989,-0.164,-0.790,-0.917,1.457,-1.095,-0.795,0.404,-0.479,-0.914,-0.332,0.604,-0.208,-0.079
Andray Blatche 2014,2.301,2.673,-1.506,0.895,-0.406,0.665,0.579,-1.725,0.213,-1.136,-0.043,-0.019,-0.056,-0.439,0.009,0.448,-1.263,0.075,2.478,-0.301,-0.018,0.365,-0.183
Eric Bledsoe 2014,3.507,-3.007,-5.048,-1.610,2.946,-0.324,1.498,-0.353,0.616,0.366,-1.035,-0.383,0.127,0.109,-0.452,-0.516,-1.142,0.336,-0.170,0.827,-0.221,-0.439,0.392
Andrew Bogut 2014,2.312,9.381,0.499,-3.306,-0.444,2.315,0.982,3.594,-0.547,0.681,-0.821,-0.188,1.069,2.142,0.076,-0.439,0.517,1.272,0.055,1.746,-0.447,0.208,0.623
Matt Bonner 2014,-6.479,0.402,3.294,-0.071,2.780,2.021,-0.306,0.771,0.681,-1.692,1.300,-1.370,-0.879,-0.242,0.959,0.425,-0.009,1.446,0.333,0.578,-0.846,-0.078,-0.036
Trevor Booker 2014,-0.953,5.029,-0.145,0.658,0.226,1.638,-1.665,0.398,-0.497,-0.288,-0.713,1.689,0.089,1.544,0.618,0.225,-0.153,0.989,0.031,0.350,-0.878,-0.319,0.266
Carlos Boozer 2014,5.527,4.714,-0.818,5.746,-3.703,2.005,1.165,0.391,-2.318,-1.244,-0.592,2.090,-1.946,-0.027,-1.585,0.602,0.703,1.333,-0.128,-0.256,1.131,-0.265,0.470
Chris Bosh 2014,7.673,1.971,4.076,2.986,-1.058,2.572,0.834,-1.546,-0.911,-0.294,-0.353,-0.550,-0.752,0.890,-0.268,-0.331,-1.013,-1.142,0.634,1.275,0.766,0.447,0.983
Avery Bradley 2014,0.885,-3.194,0.238,3.369,-2.209,0.469,1.974,-2.401,-0.422,-0.989,-0.794,0.744,-0.170,2.654,0.154,-0.084,-1.825,-1.296,0.831,0.483,0.063,-0.785,0.930
Elton Brand 2014,-1.018,6.402,1.134,1.429,-0.136,3.638,0.150,1.843,-2.008,2.938,-0.633,0.856,-0.639,-1.014,-0.322,-0.812,0.862,1.403,-0.445,-0.700,0.902,-0.195,-1.264
Corey Brewer 2014,2.569,-0.717,0.156,-2.604,-3.063,1.654,-0.811,-3.846,2.251,0.066,-1.913,0.574,-1.790,-0.061,0.723,-1.333,0.267,0.577,0.706,-0.058,-1.008,0.964,-0.473
Aaron Brooks 2014,-2.570,-4.589,-3.774,0.501,1.060,-1.376,0.831,1.892,1.220,0.145,-0.103,0.289,0.446,1.400,0.343,-1.599,0.071,-0.472,-0.412,-0.397,1.192,-0.359,0.355
Chase Budinger 2014,-6.189,-0.878,1.214,0.784,0.873,-0.981,0.388,-1.254,1.060,-0.604,0.266,-0.033,-0.784,0.106,-0.874,0.587,0.303,-0.059,-0.452,-0.392,-1.124,-0.796,-0.183
Trey Burke 2014,0.476,-6.124,-1.714,2.241,-2.328,-1.546,-0.717,0.879,-1.042,-0.243,-0.073,-0.129,0.638,2.417,0.375,0.730,-0.844,-1.105,-0.796,-0.045,-0.167,-0.370,-0.515
Alec Burks 2014,2.883,-1.593,-2.641,0.955,-0.535,-1.307,-1.650,-2.382,-0.391,0.104,-0.687,-1.226,0.282,-1.004,0.350,-0.350,-1.271,-0.173,1.218,0.147,-0.489,-0.677,0.458
Caron Butler 2014,-3.015,-2.363,0.717,2.701,0.359,-1.299,3.512,0.952,-0.892,-0.847,0.317,0.784,-0.504,-0.040,-0.912,-0.222,0.200,-0.877,0.576,0.264,0.954,0.530,0.126
Jimmy Butler 2014,3.357,-0.901,0.200,-2.565,-1.028,1.682,1.823,-4.186,-0.581,-0.538,-0.462,1.050,0.081,-1.491,0.142,-0.239,1.349,-0.213,-1.166,1.094,-0.714,0.354,0.299
Will Bynum 2014,-2.624,-2.908,-5.380,0.608,0.522,-0.185,-0.927,0.264,-0.325,-0.183,0.029,-0.586,-0.444,0.960,0.272,-1.057,-0.394,-0.122,1.265,-0.631,0.706,-0.903,-0.236
Nick Calathes 2014,-3.810,-1.169,-3.673,-1.669,-0.773,2.692,-0.314,0.043,0.889,0.131,-0.111,-0.892,-0.636,-0.962,0.013,1.288,-0.659,0.608,0.538,-0.338,0.228,0.459,0.798
José Calderón 2014,1.129,-6.957,2.516,-1.937,0.358,1.322,-1.011,1.129,-1.963,-1.052,0.219,0.223,0.304,2.811,-0.728,-0.826,-0.651,-0.226,0.149,-0.763,-0.877,0.584,0.320
Kentavious Caldwell-Pope 2014,-4.303,-1.479,1.282,-0.471,-2.370,0.971,-0.654,-2.567,1.254,0.214,-0.287,1.407,0.583,-0.066,0.113,0.290,-0.375,0.054,-0.192,0.192,-0.912,-0.138,-0.182
DeMarre Carroll 2014,1.802,-0.323,2.357,-2.891,-1.658,0.687,-0.032,-0.813,1.423,-1.481,-1.301,0.753,-0.580,0.221,0.116,-0.792,-0.750,0.407,-0.237,0.470,-0.283,-0.149,0.101
Vince Carter 2014,1.777,-3.759,0.902,-1.020,-0.106,-0.560,-0.259,1.581,-1.665,-0.286,1.401,0.743,0.459,-0.707,1.005,-1.746,-1.112,-0.343,2.451,-1.032,0.236,-0.111,-0.989
Michael Carter-Williams 2014,6.684,-2.120,-5.774,-0.598,-3.779,-1.094,1.254,0.017,0.864,0.279,-1.307,-0.298,-0.135,-0.626,0.783,0.295,-0.090,-0.032,0.501,0.775,-0.294,-0.271,-0.660
Omri Casspi 2014,-2.876,0.491,0.784,-1.232,0.336,-0.638,-0.828,-0.225,0.887,-0.290,0.878,0.032,-1.037,-1.371,-0.514,1.440,-0.256,-0.716,-0.111,-0.053,0.594,-0.560,0.104
Mario Chalmers 2014,1.412,-3.615,-2.595,-4.397,-2.095,1.133,-0.396,0.367,0.618,-0.512,-1.269,-0.604,-0.610,-0.034,1.081,-0.895,-1.141,0.043,-0.406,-0.946,0.825,0.114,-0.414
Tyson Chandler 2014,0.548,7.482,-0.635,-2.107,1.006,-1.170,0.921,-0.193,-2.422,-1.261,-0.680,0.224,-0.664,1.930,-0.441,-1.123,0.067,1.806,-0.528,0.972,0.268,0.227,-0.085
Wilson Chandler 2014,0.803,-2.072,2.395,-0.197,-1.346,-2.233,0.970,0.487,0.022,0.241,-0.120,-0.104,-0.104,0.358,0.212,-0.974,-1.174,0.547,0.234,-0.371,-1.183,-0.432,-0.132
Earl Clark 2014,-6.493,-0.126,0.940,1.324,-0.220,-0.484,1.690,0.376,0.342,-0.153,1.372,0.093,0.325,-0.505,0.484,0.713,0.139,-0.408,0.065,0.214,-1.156,0.768,-0.429
Norris Cole 2014,-3.289,-3.888,-2.442,-0.967,-3.211,0.949,-1.031,0.001,-0.187,-0.568,0.279,-0.731,0.128,0.505,0.668,0.304,-0.716,-0.012,0.720,0.338,1.023,0.311,0.538
Darren Collison 2014,2.268,-3.554,-1.570,-0.878,0.286,2.528,-1.441,-1.998,-0.526,0.026,-0.693,-0.287,0.693,0.405,-0.406,-0.498,-0.132,0.161,-0.048,-0.359,1.041,-0.194,-0.033
Nick Collison 2014,-3.256,3.797,0.102,-0.931,0.364,1.773,-1.969,0.870,-1.413,-0.693,-1.180,-2.073,0.002,-1.172,-0.430,-1.326,-1.297,-0.621,1.186,0.319,-0.185,1.221,0.815
Mike Conley 2014,6.767,-5.143,-2.236,-0.916,0.893,1.904,-1.371,-0.798,0.686,-0.573,-0.464,0.825,0.491,0.906,0.936,-0.164,0.104,-0.705,0.137,-0.168,-1.094,-0.519,0.275
DeMarcus Cousins 2014,14.817,6.976,-3.687,1.191,-0.722,-0.324,2.231,-0.892,-0.444,-0.682,-0.880,0.518,-0.141,-1.135,1.831,0.027,-0.820,-0.097,1.263,0.536,-0.986,-2.244,1.535
Jamal Crawford 2014,4.673,-6.321,1.481,1.493,1.813,-0.785,-0.537,-0.729,-1.632,0.502,0.234,0.537,-1.294,-0.232,0.911,-0.568,-0.208,-0.725,0.964,0.148,0.578,-0.495,0.091
Jordan Crawford 2014,0.504,-4.217,-3.156,1.644,2.141,-0.417,-0.038,1.473,0.539,0.759,-0.167,0.397,0.463,-0.043,-0.602,-0.425,-0.277,-0.041,-1.082,0.038,-0.490,-0.087,0.598
Jae Crowder 2014,-4.448,-0.287,1.038,-1.892,0.279,1.539,-0.562,-1.298,0.871,-0.097,0.567,0.113,0.275,-0.358,-0.387,0.893,-0.857,0.943,0.621,0.139,-0.581,0.011,-0.128
Dante Cunningham 2014,-1.584,3.662,0.817,2.976,-1.396,4.328,0.445,-1.668,-2.031,0.379,-0.757,2.506,-0.420,2.049,0.647,1.184,-0.413,-1.260,0.977,0.633,-1.083,-1.502,-0.358
Stephen Curry 2014,13.153,-8.970,0.163,-3.251,2.074,2.180,0.001,1.558,-2.366,0.225,-1.410,0.299,0.775,1.179,0.172,1.460,-0.947,-1.210,-0.157,-0.722,-1.068,-0.157,1.156
Samuel Dalembert 2014,0.371,8.285,0.389,-1.606,-0.491,0.172,-0.681,0.872,-2.438,-0.123,-0.877,0.128,-0.408,1.249,1.504,-0.854,-0.242,0.766,0.519,0.235,0.487,1.159,-1.064
Brandon Davies 2014,-7.666,2.348,-1.593,0.595,-1.258,-0.391,0.482,-1.529,-0.463,0.167,-1.005,-0.617,-0.796,-2.073,0.150,1.005,-0.280,-0.466,-0.581,-0.904,-0.421,0.782,-0.008
Anthony Davis 2014,12.258,7.978,0.730,1.832,0.776,1.538,2.286,-3.028,1.235,2.699,1.339,-0.607,2.482,0.811,0.549,-1.371,0.296,-0.176,-0.703,-0.210,0.702,0.218,-1.594
Ed Davis 2014,-3.187,5.627,-0.094,0.681,1.292,-0.042,-1.061,-0.137,-1.118,1.375,-0.516,1.483,0.522,0.587,-0.118,1.094,0.873,0.672,0.035,-0.463,0.297,-0.603,-0.227
Glen Davis 2014,0.359,2.711,-0.599,4.781,-0.950,0.944,2.745,-1.084,0.181,-1.459,-0.940,0.678,-0.581,0.276,-0.401,-0.672,-0.680,-0.239,0.342,-0.504,-1.151,0.636,0.227
Matthew Dellavedova 2014,-5.038,-2.335,-0.184,-0.510,-0.066,1.128,-1.647,0.721,0.139,-0.181,-0.209,-1.345,0.622,0.197,0.596,0.503,-0.641,0.074,-0.855,-0.351,0.223,-0.833,-0.073
Luol Deng 2014,0.593,-0.565,-0.157,3.362,0.896,-0.756,1.348,-1.485,0.763,-1.675,-0.142,0.674,-1.365,0.401,0.025,-0.224,0.164,-0.452,-0.263,0.191,-0.922,0.268,0.610
DeMar DeRozan 2014,11.817,-2.685,-0.852,5.670,-0.295,2.117,-0.065,-4.462,-2.776,0.494,0.328,-0.531,-1.168,-1.236,0.203,-0.358,-1.386,-1.040,-0.973,-0.076,-1.046,-1.816,0.828
Boris Diaw 2014,1.052,1.106,0.855,0.352,-0.289,1.964,-1.815,1.679,1.204,-1.156,0.431,-1.825,-0.987,-0.386,0.355,0.063,0.213,-0.558,0.833,-0.765,-1.076,0.393,1.133
Gorgui Dieng 2014,-3.230,4.912,0.412,-0.492,0.753,0.879,1.928,-0.351,0.597,-0.842,-0.026,-2.631,2.762,-1.577,-0.956,0.545,-0.350,-0.744,0.788,-0.795,1.401,1.345,-0.160
Chris Douglas-Roberts 2014,-4.879,-0.823,1.135,-1.323,1.967,-0.077,0.012,-1.348,0.587,-0.477,0.844,-0.689,-0.811,-0.154,1.034,0.029,-0.033,-0.206,-1.078,-0.017,0.823,-0.329,-0.722
Goran Dragić 2014,9.069,-4.625,-2.389,-2.087,1.740,0.352,-2.065,-1.383,-0.737,0.158,-1.231,-0.857,0.202,0.782,0.119,-1.171,-0.643,0.761,-0.127,-1.139,-0.695,0.345,-0.647
Andre Drummond 2014,8.425,11.256,-1.295,-4.747,-2.434,-3.454,-1.743,-1.291,0.787,-1.140,1.021,2.967,1.307,3.005,-1.704,-1.211,-1.942,0.229,0.560,0.550,0.015,1.280,-0.695
Jared Dudley 2014,-3.595,-1.524,3.729,1.057,-1.089,1.743,-0.253,-0.417,-0.772,-0.447,-1.836,-0.700,-0.503,0.188,0.142,-0.270,0.163,-0.790,-0.443,0.045,-0.784,-0.207,0.268
Tim Duncan 2014,9.688,8.005,-0.492,3.196,-0.368,2.512,0.399,1.822,-0.453,0.073,2.827,0.313,-1.835,0.605,1.537,-0.263,2.929,-1.178,0.575,1.050,-0.230,-1.522,1.665
Mike Dunleavy 2014,2.144,-1.649,3.979,-0.288,-1.528,2.380,1.108,-0.419,-2.233,-0.955,0.405,-0.599,-0.774,0.520,0.492,-0.366,0.377,-1.534,0.451,0.387,-0.937,-0.186,0.772
Kevin Durant 2014,22.454,-3.253,2.610,1.558,4.771,2.025,-0.819,-1.920,-1.819,1.260,1.265,-0.716,-0.559,-3.214,-0.482,1.502,1.428,1.795,-2.914,-2.034,0.814,-0.029,0.941
Monta Ellis 2014,8.793,-4.352,-4.133,1.288,-2.650,1.141,-1.031,-1.978,-0.259,0.030,-1.273,-0.602,-1.350,-0.232,0.200,-0.383,-0.189,-0.872,0.975,0.799,-0.379,0.530,-0.242
Jeremy Evans 2014,-2.499,5.130,0.102,0.670,0.701,1.301,-0.871,-0.335,-0.694,0.699,-1.633,2.042,0.069,1.146,0.348,0.662,-0.196,-0.305,0.376,0.115,0.277,-0.971,-1.197
Tyreke Evans 2014,4.161,-0.467,-5.400,-0.554,-0.733,-1.747,-0.987,-0.987,1.083,-1.005,0.032,-0.275,-0.227,-0.352,0.673,0.741,0.329,-0.734,1.335,-0.410,-0.536,0.471,-0.349
Kenneth Faried 2014,6.333,7.453,-1.000,0.196,-1.129,-1.152,-2.639,-0.267,1.337,-0.518,-1.137,1.633,-0.265,0.225,0.501,-0.068,1.282,0.023,-0.352,0.029,0.294,-0.836,0.088
Jordan Farmar 2014,-3.116,-4.682,-3.512,-0.236,1.214,-0.771,1.275,1.539,-0.003,-0.630,-0.163,-0.288,0.670,1.349,0.739,0.165,0.169,-1.032,-0.032,-0.632,1.724,0.729,-0.032
Derrick Favors 2014,5.793,7.502,-1.300,0.165,-1.962,-0.758,-0.174,-0.376,0.133,1.694,-0.598,1.114,0.030,0.299,-0.231,-0.427,0.125,1.494,-0.480,-0.267,0.096,0.041,-0.840
Raymond Felton 2014,-0.183,-3.494,-3.053,-0.578,-1.944,0.924,0.347,0.713,-0.566,-0.061,-0.846,-0.071,0.291,1.135,0.022,-1.012,0.313,-0.697,-0.054,-0.344,-0.377,0.227,-0.749
Derek Fisher 2014,-4.339,-3.529,1.231,-1.966,-0.670,2.583,0.013,-0.400,-1.367,-1.270,-0.059,1.277,0.071,-1.046,1.005,-2.245,1.196,-0.061,1.116,-0.684,1.271,-0.663,0.088
Evan Fournier 2014,-2.859,-2.030,0.330,-0.123,-1.715,-1.917,-1.092,-0.079,-0.209,0.275,-0.082,-1.090,0.219,-0.402,0.175,0.612,-1.018,0.211,0.261,-0.654,0.437,-0.591,0.638
Randy Foye 2014,2.117,-5.543,1.816,-2.227,-1.352,-0.958,-0.458,1.254,-1.861,0.602,0.419,-0.342,-0.239,1.009,1.007,-1.030,-0.831,-0.114,0.311,-0.454,-0.599,-0.014,-0.368
Joel Freeland 2014,-5.997,4.873,-0.393,1.130,0.632,0.156,-0.041,0.958,-2.426,-0.543,-1.126,1.285,-0.081,0.740,1.505,1.308,0.251,0.018,-0.652,-0.743,-0.365,0.069,-0.214
Channing Frye 2014,1.907,-1.573,4.922,-0.913,-2.032,0.485,0.989,2.484,-1.387,0.570,0.248,0.186,1.314,-0.079,-0.065,-1.332,-1.564,0.412,0.867,0.131,-1.657,0.457,-0.127
Francisco García 2014,-5.372,-1.636,1.623,-1.253,0.321,0.268,0.206,0.915,0.805,0.635,2.123,-0.173,-0.531,0.735,0.463,-1.279,-0.814,-0.015,0.527,-0.440,-0.960,-0.577,-0.836
Kevin Garnett 2014,-1.629,4.650,-0.773,2.347,-1.027,3.107,3.530,1.759,-2.514,-0.721,-0.681,1.767,-1.736,0.533,-0.591,0.548,0.812,0.294,0.893,0.968,-0.336,-0.830,0.407
Diante Garrett 2014,-7.123,-2.543,-2.777,0.161,-2.283,0.589,-0.994,0.808,0.834,0.436,1.088,-0.126,-0.411,-0.718,-0.645,1.050,0.152,-0.953,0.004,0.158,0.878,0.813,0.346
Marc Gasol 2014,6.314,4.570,-0.505,3.756,0.213,3.521,1.608,0.635,0.586,1.623,0.592,0.206,-1.042,-1.481,-0.247,-0.354,1.373,0.661,-2.073,-1.376,0.087,-0.992,-0.145
Pau Gasol 2014,6.761,5.080,-1.056,5.213,-0.118,0.144,1.693,2.216,0.757,0.117,1.677,-1.178,-0.707,-0.437,-0.528,-0.467,1.540,-0.294,-0.186,0.166,-0.100,-0.473,-0.420
Rudy Gay 2014,7.012,-0.706,-2.673,2.559,1.210,-0.572,0.198,-0.465,1.087,0.865,-0.022,-0.017,-0.657,-0.947,-0.813,-0.852,-0.272,0.797,0.200,-0.351,-0.281,0.694,0.656
Alonzo Gee 2014,-6.072,0.737,-0.604,-0.380,-1.135,0.744,-0.137,-1.318,0.411,-0.022,0.503,-0.125,-0.820,-1.316,-0.428,0.328,0.019,-0.530,-0.163,-0.346,-0.791,0.487,-0.199
Paul George 2014,12.634,-4.760,1.486,-2.070,-1.057,1.582,2.138,-1.801,-1.372,-0.111,0.490,1.534,-0.231,-1.941,-0.636,1.694,-0.780,1.201,-0.038,0.535,-0.063,0.395,1.204
Taj Gibson 2014,5.536,6.129,-0.408,3.786,-2.178,1.567,-0.534,-0.735,-2.047,1.894,0.570,0.659,0.140,0.697,0.205,-0.208,1.848,1.159,0.413,-0.594,1.760,-0.523,-0.238
Manu Ginóbili 2014,2.766,-2.797,-0.540,-2.560,2.591,1.510,-0.965,1.179,0.697,0.176,0.145,-0.394,-1.550,-1.096,-0.428,-0.151,0.450,-0.855,1.592,-0.883,0.579,-0.104,0.065
Archie Goodwin 2014,-7.007,0.487,-2.404,0.370,0.518,-0.116,-0.348,-1.235,0.327,0.212,0.276,-0.537,0.517,-0.272,1.242,1.758,-0.242,0.736,-0.169,0.737,0.908,0.351,0.390
Eric Gordon 2014,1.812,-4.314,-1.206,0.476,-0.393,-1.449,-0.108,-1.440,0.337,-0.283,-0.862,-0.104,-0.258,0.609,0.544,-0.393,0.167,-0.159,0.430,-0.044,-0.356,0.901,0.112
Marcin Gortat 2014,7.471,6.735,2.057,2.445,-2.138,1.574,-0.672,0.733,2.816,-0.688,2.383,-3.262,1.319,-0.572,-2.206,-1.522,1.427,1.052,-1.361,-1.501,1.891,0.683,-0.916
